SAGE(
  (layers): ModuleList(
    (0): SAGEConv(
      (feat_drop): Dropout(p=0.0, inplace=False)
      (fc_self): Linear(in_features=3703, out_features=32, bias=True)
      (fc_neigh): Linear(in_features=3703, out_features=32, bias=True)
    )
    (1): SAGEConv(
      (feat_drop): Dropout(p=0.0, inplace=False)
      (fc_self): Linear(in_features=32, out_features=6, bias=True)
      (fc_neigh): Linear(in_features=32, out_features=6, bias=True)
    )
  )
  (dropout): Dropout(p=0.0, inplace=False)
)
Epoch 00000 | Step 00000 | Loss 1.8396 | Train Acc 0.2812 | Train F1 0.0938 | Speed (seeds/sec) nan| Forward Speed (edges/sec) nan|Backward Speed (edges/sec) nan|GPU 0.0 MB
Epoch 00001 | Step 00000 | Loss 0.9790 | Train Acc 0.5938 | Train F1 0.6875 | Speed (seeds/sec) 388.0417| Forward Speed (edges/sec) 23599.6957|Backward Speed (edges/sec) 18417.8440|GPU 0.0 MB
Epoch 00001 | Step 00005 | Loss 0.8740 | Train Acc 0.7188 | Train F1 0.6875 | Speed (seeds/sec) 379.9163| Forward Speed (edges/sec) 23122.2187|Backward Speed (edges/sec) 18052.2599|GPU 0.0 MB
Epoch 00001 | Step 00010 | Loss 0.3710 | Train Acc 0.9062 | Train F1 0.9375 | Speed (seeds/sec) 373.8350| Forward Speed (edges/sec) 23189.2876|Backward Speed (edges/sec) 17809.6561|GPU 0.0 MB
Epoch 00001 | Step 00015 | Loss 0.9031 | Train Acc 0.7188 | Train F1 0.6875 | Speed (seeds/sec) 383.9811| Forward Speed (edges/sec) 23651.8781|Backward Speed (edges/sec) 18023.9655|GPU 0.0 MB
Epoch 00001 | Step 00020 | Loss 0.6190 | Train Acc 0.8750 | Train F1 0.8438 | Speed (seeds/sec) 379.0029| Forward Speed (edges/sec) 23303.6756|Backward Speed (edges/sec) 17769.6826|GPU 0.0 MB
Epoch 00001 | Step 00025 | Loss 0.7888 | Train Acc 0.7188 | Train F1 0.6562 | Speed (seeds/sec) 369.9755| Forward Speed (edges/sec) 22893.3979|Backward Speed (edges/sec) 17312.5622|GPU 0.0 MB
Epoch 00001 | Step 00030 | Loss 0.6675 | Train Acc 0.8438 | Train F1 0.8438 | Speed (seeds/sec) 365.8602| Forward Speed (edges/sec) 22551.6852|Backward Speed (edges/sec) 16979.6066|GPU 0.0 MB
Epoch 00001 | Step 00035 | Loss 0.4554 | Train Acc 0.8750 | Train F1 0.8438 | Speed (seeds/sec) 357.7195| Forward Speed (edges/sec) 22316.6488|Backward Speed (edges/sec) 16675.5307|GPU 0.0 MB
Epoch 00001 | Step 00040 | Loss 0.6104 | Train Acc 0.8125 | Train F1 0.7812 | Speed (seeds/sec) 356.3167| Forward Speed (edges/sec) 22109.9002|Backward Speed (edges/sec) 16845.5164|GPU 0.0 MB
Epoch 00001 | Step 00045 | Loss 0.5823 | Train Acc 0.8125 | Train F1 0.8125 | Speed (seeds/sec) 357.1423| Forward Speed (edges/sec) 22672.4923|Backward Speed (edges/sec) 16776.7888|GPU 0.0 MB
Epoch 00001 | Step 00050 | Loss 0.6152 | Train Acc 0.7500 | Train F1 0.7500 | Speed (seeds/sec) 369.9379| Forward Speed (edges/sec) 23465.1000|Backward Speed (edges/sec) 17223.9485|GPU 0.0 MB
Epoch 00001 | Step 00055 | Loss 0.5261 | Train Acc 0.8438 | Train F1 0.9062 | Speed (seeds/sec) 372.6503| Forward Speed (edges/sec) 23637.1204|Backward Speed (edges/sec) 17406.3554|GPU 0.0 MB
Epoch 00001 | Step 00060 | Loss 0.7494 | Train Acc 0.7500 | Train F1 0.7500 | Speed (seeds/sec) 367.7066| Forward Speed (edges/sec) 23269.6529|Backward Speed (edges/sec) 17239.0935|GPU 0.0 MB
Epoch 00001 | Step 00065 | Loss 0.6900 | Train Acc 0.6875 | Train F1 0.7188 | Speed (seeds/sec) 367.7551| Forward Speed (edges/sec) 23120.5213|Backward Speed (edges/sec) 17340.7664|GPU 0.0 MB
Epoch 00001 | Step 00070 | Loss 0.7536 | Train Acc 0.7812 | Train F1 0.7500 | Speed (seeds/sec) 372.5008| Forward Speed (edges/sec) 23339.3201|Backward Speed (edges/sec) 17700.0246|GPU 0.0 MB
Epoch 00001 | Step 00075 | Loss 0.5784 | Train Acc 0.8125 | Train F1 0.8125 | Speed (seeds/sec) 371.3432| Forward Speed (edges/sec) 23279.4346|Backward Speed (edges/sec) 17649.2551|GPU 0.0 MB
Epoch 00001 | Step 00080 | Loss 0.3766 | Train Acc 0.9375 | Train F1 0.9375 | Speed (seeds/sec) 366.5311| Forward Speed (edges/sec) 23345.6466|Backward Speed (edges/sec) 17476.8963|GPU 0.0 MB
Epoch 00001 | Step 00085 | Loss 0.6971 | Train Acc 0.7812 | Train F1 0.7812 | Speed (seeds/sec) 359.4305| Forward Speed (edges/sec) 23040.4570|Backward Speed (edges/sec) 17130.2788|GPU 0.0 MB
Epoch 00001 | Step 00090 | Loss 0.7100 | Train Acc 0.6875 | Train F1 0.6875 | Speed (seeds/sec) 363.5016| Forward Speed (edges/sec) 23104.6070|Backward Speed (edges/sec) 17678.2519|GPU 0.0 MB
Epoch 00001 | Step 00095 | Loss 0.5153 | Train Acc 0.8750 | Train F1 0.8750 | Speed (seeds/sec) 362.9247| Forward Speed (edges/sec) 23188.7276|Backward Speed (edges/sec) 17646.4773|GPU 0.0 MB
Epoch 00001 | Step 00100 | Loss 0.6606 | Train Acc 0.7812 | Train F1 0.7812 | Speed (seeds/sec) 369.9293| Forward Speed (edges/sec) 23566.4632|Backward Speed (edges/sec) 17824.7883|GPU 0.0 MB
Epoch Time(s): 18.951303 | Total steps:  102 | Total forward time: 8.575008s | Total backward time: 10.278190s 
Epoch 00002 | Step 00000 | Loss 0.3956 | Train Acc 0.9062 | Train F1 0.9062 | Speed (seeds/sec) 370.9116| Forward Speed (edges/sec) 23566.4103|Backward Speed (edges/sec) 17779.2880|GPU 0.0 MB
Epoch 00002 | Step 00005 | Loss 0.5467 | Train Acc 0.8125 | Train F1 0.7812 | Speed (seeds/sec) 367.3948| Forward Speed (edges/sec) 23510.4661|Backward Speed (edges/sec) 17619.7561|GPU 0.0 MB
Epoch 00002 | Step 00010 | Loss 0.4250 | Train Acc 0.8438 | Train F1 0.8750 | Speed (seeds/sec) 364.4490| Forward Speed (edges/sec) 23737.9585|Backward Speed (edges/sec) 17388.6736|GPU 0.0 MB
Epoch 00002 | Step 00015 | Loss 0.5120 | Train Acc 0.8438 | Train F1 0.8125 | Speed (seeds/sec) 363.4236| Forward Speed (edges/sec) 23963.7858|Backward Speed (edges/sec) 17373.6522|GPU 0.0 MB
Epoch 00002 | Step 00020 | Loss 0.6164 | Train Acc 0.8125 | Train F1 0.7812 | Speed (seeds/sec) 360.9165| Forward Speed (edges/sec) 23949.9747|Backward Speed (edges/sec) 17254.0232|GPU 0.0 MB
Epoch 00002 | Step 00025 | Loss 0.3243 | Train Acc 0.9375 | Train F1 0.9062 | Speed (seeds/sec) 357.5160| Forward Speed (edges/sec) 23632.2816|Backward Speed (edges/sec) 17138.2574|GPU 0.0 MB
Epoch 00002 | Step 00030 | Loss 0.5922 | Train Acc 0.8438 | Train F1 0.7188 | Speed (seeds/sec) 358.8277| Forward Speed (edges/sec) 23630.6294|Backward Speed (edges/sec) 17280.0209|GPU 0.0 MB
Epoch 00002 | Step 00035 | Loss 0.5889 | Train Acc 0.7812 | Train F1 0.7500 | Speed (seeds/sec) 353.8856| Forward Speed (edges/sec) 23247.2796|Backward Speed (edges/sec) 17126.9947|GPU 0.0 MB
Epoch 00002 | Step 00040 | Loss 0.2583 | Train Acc 0.9062 | Train F1 0.9375 | Speed (seeds/sec) 356.1744| Forward Speed (edges/sec) 23303.3067|Backward Speed (edges/sec) 17035.0009|GPU 0.0 MB
Epoch 00002 | Step 00045 | Loss 0.5289 | Train Acc 0.8438 | Train F1 0.7812 | Speed (seeds/sec) 356.1369| Forward Speed (edges/sec) 23426.1065|Backward Speed (edges/sec) 16945.9481|GPU 0.0 MB
Epoch 00002 | Step 00050 | Loss 0.6641 | Train Acc 0.7812 | Train F1 0.7500 | Speed (seeds/sec) 357.0049| Forward Speed (edges/sec) 23436.4397|Backward Speed (edges/sec) 16941.5546|GPU 0.0 MB
Epoch 00002 | Step 00055 | Loss 0.3928 | Train Acc 0.8438 | Train F1 0.8438 | Speed (seeds/sec) 356.9777| Forward Speed (edges/sec) 23517.9580|Backward Speed (edges/sec) 16907.6172|GPU 0.0 MB
Epoch 00002 | Step 00060 | Loss 0.4282 | Train Acc 0.8750 | Train F1 0.8125 | Speed (seeds/sec) 357.6180| Forward Speed (edges/sec) 23811.7282|Backward Speed (edges/sec) 17204.9712|GPU 0.0 MB
Epoch 00002 | Step 00065 | Loss 0.5663 | Train Acc 0.7812 | Train F1 0.7500 | Speed (seeds/sec) 358.6916| Forward Speed (edges/sec) 23862.8420|Backward Speed (edges/sec) 17226.2715|GPU 0.0 MB
Epoch 00002 | Step 00070 | Loss 0.5138 | Train Acc 0.8125 | Train F1 0.7812 | Speed (seeds/sec) 360.1784| Forward Speed (edges/sec) 23842.9199|Backward Speed (edges/sec) 17269.9554|GPU 0.0 MB
Epoch 00002 | Step 00075 | Loss 0.3762 | Train Acc 0.8750 | Train F1 0.8438 | Speed (seeds/sec) 357.1507| Forward Speed (edges/sec) 23632.8691|Backward Speed (edges/sec) 17074.2231|GPU 0.0 MB
Epoch 00002 | Step 00080 | Loss 0.4433 | Train Acc 0.7812 | Train F1 0.8125 | Speed (seeds/sec) 360.8472| Forward Speed (edges/sec) 23735.6428|Backward Speed (edges/sec) 17207.7956|GPU 0.0 MB
Epoch 00002 | Step 00085 | Loss 0.4783 | Train Acc 0.8125 | Train F1 0.8125 | Speed (seeds/sec) 363.4623| Forward Speed (edges/sec) 23755.8456|Backward Speed (edges/sec) 17371.5404|GPU 0.0 MB
Epoch 00002 | Step 00090 | Loss 0.4066 | Train Acc 0.8438 | Train F1 0.8438 | Speed (seeds/sec) 365.5785| Forward Speed (edges/sec) 23772.6199|Backward Speed (edges/sec) 17413.5047|GPU 0.0 MB
Epoch 00002 | Step 00095 | Loss 0.4242 | Train Acc 0.8750 | Train F1 0.8750 | Speed (seeds/sec) 364.1213| Forward Speed (edges/sec) 24034.9874|Backward Speed (edges/sec) 17321.4498|GPU 0.0 MB
Epoch 00002 | Step 00100 | Loss 0.5781 | Train Acc 0.8438 | Train F1 0.7812 | Speed (seeds/sec) 361.0751| Forward Speed (edges/sec) 23932.3225|Backward Speed (edges/sec) 17177.7110|GPU 0.0 MB
Epoch Time(s): 18.339175 | Total steps:  102 | Total forward time: 8.330389s | Total backward time: 9.892177s 
Epoch 00003 | Step 00000 | Loss 0.3088 | Train Acc 0.9062 | Train F1 0.8750 | Speed (seeds/sec) 359.4462| Forward Speed (edges/sec) 23810.1732|Backward Speed (edges/sec) 17119.8994|GPU 0.0 MB
Epoch 00003 | Step 00005 | Loss 0.3657 | Train Acc 0.9375 | Train F1 0.8750 | Speed (seeds/sec) 358.5543| Forward Speed (edges/sec) 23820.1823|Backward Speed (edges/sec) 17006.8436|GPU 0.0 MB
Epoch 00003 | Step 00010 | Loss 0.2652 | Train Acc 0.9688 | Train F1 0.8438 | Speed (seeds/sec) 357.7918| Forward Speed (edges/sec) 23791.4218|Backward Speed (edges/sec) 17060.2966|GPU 0.0 MB
Epoch 00003 | Step 00015 | Loss 0.3095 | Train Acc 0.8750 | Train F1 0.9062 | Speed (seeds/sec) 362.1756| Forward Speed (edges/sec) 23934.1488|Backward Speed (edges/sec) 17268.8378|GPU 0.0 MB
Epoch 00003 | Step 00020 | Loss 0.3421 | Train Acc 0.8750 | Train F1 0.8125 | Speed (seeds/sec) 358.8343| Forward Speed (edges/sec) 23723.2653|Backward Speed (edges/sec) 17115.9548|GPU 0.0 MB
Epoch 00003 | Step 00025 | Loss 0.2360 | Train Acc 0.9375 | Train F1 0.9375 | Speed (seeds/sec) 355.9974| Forward Speed (edges/sec) 23490.5797|Backward Speed (edges/sec) 16979.3312|GPU 0.0 MB
Epoch 00003 | Step 00030 | Loss 0.4863 | Train Acc 0.8438 | Train F1 0.8750 | Speed (seeds/sec) 355.7014| Forward Speed (edges/sec) 23669.0403|Backward Speed (edges/sec) 16950.5750|GPU 0.0 MB
Epoch 00003 | Step 00035 | Loss 0.3946 | Train Acc 0.8125 | Train F1 0.8125 | Speed (seeds/sec) 356.9593| Forward Speed (edges/sec) 23781.8163|Backward Speed (edges/sec) 16987.7986|GPU 0.0 MB
Epoch 00003 | Step 00040 | Loss 0.5074 | Train Acc 0.8750 | Train F1 0.8438 | Speed (seeds/sec) 356.8191| Forward Speed (edges/sec) 23798.2196|Backward Speed (edges/sec) 16928.0501|GPU 0.0 MB
Epoch 00003 | Step 00045 | Loss 0.3431 | Train Acc 0.9375 | Train F1 0.8750 | Speed (seeds/sec) 357.4423| Forward Speed (edges/sec) 23761.4921|Backward Speed (edges/sec) 16925.9296|GPU 0.0 MB
Epoch 00003 | Step 00050 | Loss 0.4210 | Train Acc 0.8125 | Train F1 0.8438 | Speed (seeds/sec) 356.6585| Forward Speed (edges/sec) 23600.9769|Backward Speed (edges/sec) 17134.9241|GPU 0.0 MB
Epoch 00003 | Step 00055 | Loss 0.3457 | Train Acc 0.8750 | Train F1 0.8438 | Speed (seeds/sec) 354.7695| Forward Speed (edges/sec) 23884.8990|Backward Speed (edges/sec) 17014.7573|GPU 0.0 MB
Epoch 00003 | Step 00060 | Loss 0.2216 | Train Acc 0.9688 | Train F1 0.9375 | Speed (seeds/sec) 354.8950| Forward Speed (edges/sec) 23826.3643|Backward Speed (edges/sec) 16978.0843|GPU 0.0 MB
Epoch 00003 | Step 00065 | Loss 0.2410 | Train Acc 0.8750 | Train F1 0.8750 | Speed (seeds/sec) 354.4806| Forward Speed (edges/sec) 23717.1242|Backward Speed (edges/sec) 17043.7029|GPU 0.0 MB
Epoch 00003 | Step 00070 | Loss 0.2849 | Train Acc 0.9375 | Train F1 0.8438 | Speed (seeds/sec) 355.9413| Forward Speed (edges/sec) 23772.2799|Backward Speed (edges/sec) 17069.3472|GPU 0.0 MB
Epoch 00003 | Step 00075 | Loss 0.2374 | Train Acc 0.9375 | Train F1 0.9062 | Speed (seeds/sec) 357.6976| Forward Speed (edges/sec) 23819.4171|Backward Speed (edges/sec) 17168.1058|GPU 0.0 MB
Epoch 00003 | Step 00080 | Loss 0.3488 | Train Acc 0.8438 | Train F1 0.8438 | Speed (seeds/sec) 356.9023| Forward Speed (edges/sec) 23754.5788|Backward Speed (edges/sec) 17130.4474|GPU 0.0 MB
Epoch 00003 | Step 00085 | Loss 0.3336 | Train Acc 0.9062 | Train F1 0.8750 | Speed (seeds/sec) 354.8198| Forward Speed (edges/sec) 23662.9410|Backward Speed (edges/sec) 17015.1835|GPU 0.0 MB
Epoch 00003 | Step 00090 | Loss 0.3547 | Train Acc 0.8750 | Train F1 0.8750 | Speed (seeds/sec) 354.9885| Forward Speed (edges/sec) 23571.8840|Backward Speed (edges/sec) 16990.0821|GPU 0.0 MB
Epoch 00003 | Step 00095 | Loss 0.2043 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 357.6910| Forward Speed (edges/sec) 23801.0086|Backward Speed (edges/sec) 17074.5492|GPU 0.0 MB
Epoch 00003 | Step 00100 | Loss 0.3552 | Train Acc 0.8750 | Train F1 0.8125 | Speed (seeds/sec) 359.0046| Forward Speed (edges/sec) 23912.1541|Backward Speed (edges/sec) 17042.0481|GPU 0.0 MB
Epoch Time(s): 17.999480 | Total steps:  102 | Total forward time: 8.449859s | Total backward time: 9.466859s 
Epoch 00004 | Step 00000 | Loss 0.1868 | Train Acc 0.9375 | Train F1 0.9375 | Speed (seeds/sec) 358.6567| Forward Speed (edges/sec) 23951.6079|Backward Speed (edges/sec) 17058.1493|GPU 0.0 MB
Epoch 00004 | Step 00005 | Loss 0.2470 | Train Acc 0.9375 | Train F1 0.8750 | Speed (seeds/sec) 355.9014| Forward Speed (edges/sec) 23728.5907|Backward Speed (edges/sec) 17008.1931|GPU 0.0 MB
Epoch 00004 | Step 00010 | Loss 0.2417 | Train Acc 0.9062 | Train F1 0.9062 | Speed (seeds/sec) 354.2802| Forward Speed (edges/sec) 23597.7183|Backward Speed (edges/sec) 16971.9333|GPU 0.0 MB
Epoch 00004 | Step 00015 | Loss 0.2305 | Train Acc 0.9375 | Train F1 0.9375 | Speed (seeds/sec) 352.0427| Forward Speed (edges/sec) 23462.2557|Backward Speed (edges/sec) 16919.9747|GPU 0.0 MB
Epoch 00004 | Step 00020 | Loss 0.2182 | Train Acc 0.9062 | Train F1 0.9062 | Speed (seeds/sec) 352.2326| Forward Speed (edges/sec) 23582.6083|Backward Speed (edges/sec) 16908.8485|GPU 0.0 MB
Epoch 00004 | Step 00025 | Loss 0.4624 | Train Acc 0.8750 | Train F1 0.8438 | Speed (seeds/sec) 352.5014| Forward Speed (edges/sec) 23942.5276|Backward Speed (edges/sec) 16929.2406|GPU 0.0 MB
Epoch 00004 | Step 00030 | Loss 0.4360 | Train Acc 0.8125 | Train F1 0.7812 | Speed (seeds/sec) 352.0321| Forward Speed (edges/sec) 23959.3810|Backward Speed (edges/sec) 16882.7502|GPU 0.0 MB
Epoch 00004 | Step 00035 | Loss 0.2542 | Train Acc 0.9375 | Train F1 1.0000 | Speed (seeds/sec) 349.2200| Forward Speed (edges/sec) 23754.3985|Backward Speed (edges/sec) 16733.4076|GPU 0.0 MB
Epoch 00004 | Step 00040 | Loss 0.2523 | Train Acc 0.9062 | Train F1 0.9062 | Speed (seeds/sec) 348.2627| Forward Speed (edges/sec) 23609.8171|Backward Speed (edges/sec) 16645.2633|GPU 0.0 MB
Epoch 00004 | Step 00045 | Loss 0.2382 | Train Acc 0.9688 | Train F1 0.9375 | Speed (seeds/sec) 351.5917| Forward Speed (edges/sec) 23744.0397|Backward Speed (edges/sec) 16719.8430|GPU 0.0 MB
Epoch 00004 | Step 00050 | Loss 0.1997 | Train Acc 0.9375 | Train F1 0.9375 | Speed (seeds/sec) 356.2918| Forward Speed (edges/sec) 23974.3054|Backward Speed (edges/sec) 16984.3548|GPU 0.0 MB
Epoch 00004 | Step 00055 | Loss 0.2713 | Train Acc 0.9375 | Train F1 0.8750 | Speed (seeds/sec) 359.2056| Forward Speed (edges/sec) 24097.1799|Backward Speed (edges/sec) 17133.5749|GPU 0.0 MB
Epoch 00004 | Step 00060 | Loss 0.4362 | Train Acc 0.8125 | Train F1 0.8438 | Speed (seeds/sec) 360.5151| Forward Speed (edges/sec) 24055.1810|Backward Speed (edges/sec) 17173.4032|GPU 0.0 MB
Epoch 00004 | Step 00065 | Loss 0.4475 | Train Acc 0.7500 | Train F1 0.7500 | Speed (seeds/sec) 362.9179| Forward Speed (edges/sec) 24082.1512|Backward Speed (edges/sec) 17367.0404|GPU 0.0 MB
Epoch 00004 | Step 00070 | Loss 0.2757 | Train Acc 0.8438 | Train F1 0.9062 | Speed (seeds/sec) 362.2517| Forward Speed (edges/sec) 24060.8447|Backward Speed (edges/sec) 17478.5394|GPU 0.0 MB
Epoch 00004 | Step 00075 | Loss 0.2762 | Train Acc 0.9375 | Train F1 0.9375 | Speed (seeds/sec) 361.4108| Forward Speed (edges/sec) 23934.0893|Backward Speed (edges/sec) 17485.1240|GPU 0.0 MB
Epoch 00004 | Step 00080 | Loss 0.3776 | Train Acc 0.8438 | Train F1 0.8750 | Speed (seeds/sec) 360.1019| Forward Speed (edges/sec) 23831.8860|Backward Speed (edges/sec) 17444.6663|GPU 0.0 MB
Epoch 00004 | Step 00085 | Loss 0.4005 | Train Acc 0.8438 | Train F1 0.8438 | Speed (seeds/sec) 359.4868| Forward Speed (edges/sec) 23828.0733|Backward Speed (edges/sec) 17411.6773|GPU 0.0 MB
Epoch 00004 | Step 00090 | Loss 0.3166 | Train Acc 0.8750 | Train F1 0.8438 | Speed (seeds/sec) 361.5225| Forward Speed (edges/sec) 23991.5908|Backward Speed (edges/sec) 17554.5736|GPU 0.0 MB
Epoch 00004 | Step 00095 | Loss 0.2015 | Train Acc 0.9062 | Train F1 0.9062 | Speed (seeds/sec) 362.2236| Forward Speed (edges/sec) 24002.8171|Backward Speed (edges/sec) 17511.5543|GPU 0.0 MB
Epoch 00004 | Step 00100 | Loss 0.3103 | Train Acc 0.9375 | Train F1 0.8750 | Speed (seeds/sec) 362.2279| Forward Speed (edges/sec) 23916.4562|Backward Speed (edges/sec) 17557.6240|GPU 0.0 MB
Epoch Time(s): 18.187303 | Total steps:  102 | Total forward time: 8.709938s | Total backward time: 9.383446s 
Epoch 00005 | Step 00000 | Loss 0.1918 | Train Acc 0.9375 | Train F1 0.9375 | Speed (seeds/sec) 361.0190| Forward Speed (edges/sec) 23823.6584|Backward Speed (edges/sec) 17511.0731|GPU 0.0 MB
Epoch 00005 | Step 00005 | Loss 0.2439 | Train Acc 0.9375 | Train F1 0.9062 | Speed (seeds/sec) 359.0264| Forward Speed (edges/sec) 23674.9014|Backward Speed (edges/sec) 17441.1146|GPU 0.0 MB
Epoch 00005 | Step 00010 | Loss 0.1978 | Train Acc 0.9375 | Train F1 0.9375 | Speed (seeds/sec) 356.8317| Forward Speed (edges/sec) 23623.1592|Backward Speed (edges/sec) 17324.2625|GPU 0.0 MB
Epoch 00005 | Step 00015 | Loss 0.1206 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 354.6978| Forward Speed (edges/sec) 23494.4173|Backward Speed (edges/sec) 17199.2534|GPU 0.0 MB
Epoch 00005 | Step 00020 | Loss 0.3108 | Train Acc 0.9062 | Train F1 0.9062 | Speed (seeds/sec) 352.5584| Forward Speed (edges/sec) 23310.8792|Backward Speed (edges/sec) 17086.2955|GPU 0.0 MB
Epoch 00005 | Step 00025 | Loss 0.1296 | Train Acc 1.0000 | Train F1 0.9688 | Speed (seeds/sec) 350.6807| Forward Speed (edges/sec) 23186.9466|Backward Speed (edges/sec) 16987.5684|GPU 0.0 MB
Epoch 00005 | Step 00030 | Loss 0.2880 | Train Acc 0.9062 | Train F1 0.9375 | Speed (seeds/sec) 348.3180| Forward Speed (edges/sec) 23013.4829|Backward Speed (edges/sec) 16897.1240|GPU 0.0 MB
